idx,word,occurrences
0,either,499
1,true,497
2,fan,496
3,wasnt,494
4,pictur,491
5,caus,490
6,book,490
7,far,487
8,mom,487
9,updat,487
10,hot,486
11,ta,486
12,friday,485
13,summer,484
14,word,483
15,free,483
16,repli,482
17,hurt,478
18,place,476
19,seen,475
20,person,472
21,aw,471
22,busi,468
23,plan,467
24,buy,467
25,run,466
26,parti,465
27,link,463
28,move,460
29,yesterday,457
30,anyway,455
31,wrong,452
32,sigh,449
33,beauti,448
34,pay,447
35,chang,447
36,xx,446
37,couldnt,445
38,found,444
39,world,443
40,probabl,441
41,everi,440
42,hehe,439
43,fuck,438
44,boy,438
45,enough,437
46,rememb,434
47,bore,433
48,theyr,431
49,problem,430
50,without,430
51,youll,428
52,earli,428
53,email,424
54,god,423
55,month,420
56,agre,420
57,worri,419
58,dude,419
59,iphon,412
60,die,412
61,tire,411
62,w,409
63,care,408
64,quit,407
65,kind,406
66,b,404
67,fine,403
68,turn,401
69,btw,396
70,add,395
71,shit,393
72,hello,393
73,jealou,393
74,heard,393
75,believ,391
76,anymor,391
77,car,390
78,gone,390
79,weather,384
80,cours,382
81,congrat,379
82,write,376
83,forward,376
84,abl,375
85,sometim,374
86,lucki,374
87,told,372
88,ah,372
89,finish,371
90,mind,370
91,bring,366
92,lmao,365
93,yea,364
94,blog,361
95,drink,359
96,fail,359
97,money,359
98,rock,356
99,ago,356
100,sunday,353
101,till,352
102,almost,352
103,face,351
104,hang,350
105,train,350
106,quot,349
107,close,347
108,definit,346
109,famili,346
110,kinda,344
111,xd,340
112,site,340
113,drive,339
114,interest,339
115,els,337
116,readi,336
117,stori,335
118,hell,335
119,part,335
120,hair,334
121,food,332
122,heart,329
123,crazi,328
124,photo,327
125,news,327
126,monday,322
127,wouldnt,322
128,sun,321
129,dream,320
130,cuz,320
131,came,318
132,yep,317
133,messag,316
134,text,313
135,hit,312
136,stupid,310
137,suppos,308
138,minut,306
139,open,305
140,coffe,304
141,rest,302
142,arent,302
143,share,302
144,anyon,300
145,smile,299
146,eye,299
147,dad,297
148,reason,297
149,exam,296
150,laugh,296
151,dog,295
152,whole,295
153,point,295
154,onlin,294
155,break,293
156,pick,290
157,tv,289
158,ugh,289
159,kill,288
160,visit,287
161,list,287
162,cold,286
163,boo,285
164,ticket,285
165,pass,285
166,hand,284
167,forgot,284
168,trip,283
169,room,282
170,unfortun,282
171,walk,281
172,class,280
173,learn,280
174,p,279
175,answer,279
176,shop,278
177,super,278
178,vote,276
179,danc,273
180,pain,273
181,youv,272
182,ladi,271
183,sooo,268
184,join,268
185,full,268
186,took,268
187,favorit,266
188,goe,265
189,dm,264
190,sent,263
191,comment,262
192,quoti,260
193,comput,259
194,sign,259
195,togeth,259
196,set,259
197,thx,258
198,serious,257
199,differ,256
200,season,256
201,knew,254
202,saturday,253
203,chanc,252
204,dear,252
205,lunch,251
206,bet,251
207,gt,249
208,studi,249
209,nope,249
210,soo,247
211,understand,247
212,ff,247
213,forget,245
214,catch,244
215,facebook,242
216,top,241
217,la,241
218,line,240
219,sing,238
220,xxx,237
221,aint,237
222,save,236
223,internet,236
224,page,236
225,ass,235
226,wed,235
227,bout,234
228,date,234
229,usual,234
230,question,234
231,concert,231
232,cat,230
233,fall,230
234,ppl,230
235,album,229
236,coupl,229
237,sister,228
238,offic,227
239,fix,227
240,ps,226
241,inde,225
242,figur,223
243,stuck,223
244,mad,222
245,meant,222
246,appreci,222
247,sit,220
248,brother,219
249,chat,219
250,account,218
251,worth,217
252,annoy,216
253,second,213
254,cheer,213
255,alon,213
256,number,212
257,babe,212
258,til,212
259,side,212
260,cut,211
261,crap,211
262,wear,210
263,half,209
264,wake,208
265,exactli,208
266,support,208
267,less,206
268,goodnight,206
269,dinner,206
270,mr,206
271,mother,205
272,vip,204
273,hold,203
274,yup,203
275,luv,202
276,moment,202
277,ride,202
278,youtub,201
279,load,201
280,invit,201
281,store,200
282,em,200
283,perfect,200
284,c,199
285,+,199
286,remind,198
287,musicmonday,198
288,outsid,197
289,irememb,195
290,chocol,194
291,red,194
292,instead,194
293,mention,193
294,water,193
295,clean,192
296,gave,192
297,high,191
298,black,190
299,joke,189
300,idk,188
301,sadli,188
302,test,188
303,beach,187
304,special,187
305,town,187
306,easi,187
307,type,186
308,weird,186
309,star,186
310,fair,186
311,kick,185
312,prob,185
313,mate,185
314,app,184
315,drop,184
316,note,184
317,fli,183
318,lose,182
319,myweak,182
320,safe,182
321,hun,182
322,download,180
323,short,180
324,ice,180
325,earlier,180
326,co,180
327,complet,179
328,tour,179
329,bday,179
330,ahh,179
331,record,179
332,da,178
333,ad,178
334,citi,178
335,team,177
336,london,177
337,beer,177
338,block,177
339,dure,177
